id;menu_name;url;type;icon;order_num;menu_level;parent_id
1;管理;;;icon-puzzle;1;1;0
2;用户管理;user-management;;icon-user;1;2;1
3;追踪使用者;jhi-metrics;;icon-equalizer;2;2;1
4;资源监控;jhi-health;;icon-event;3;2;1
5;配置;jhi-configuration;;icon-direction;4;2;1
6;审核;audits;;icon-plane;5;2;1
7;日志;logs;;icon-control-start;6;2;1
8;API;docs;;icon-graduation;7;2;1

